n_perm,alphabet,transformation,query,study
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,c g v > k g v,h w i u k > f w i u k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,j i k > i j k,t r s q u v > q r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,l n m > j n m,r o n > r j n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,f g h i j > r g h i j,m n o > l n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,w p q r > w p q r s,b x y > b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,o p q e s t > o p q e s t u,j k l > j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,j k > j l,k l m n o p > k l m n o q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,m n > m n o,a b c d > a b c d r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,q r y t > q r y t v,y t v a w > y t v a w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,l m > l m n,n o p q r s > n o p q r s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,j k l m w o p > j k l m n o p,p q e n > p q e s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,y z q l > y z q r,l r j n > l r j m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,h i j k l l m n > h i j k l m n,i i j k l m > i j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,b c d r f > b c d r f g,p q e s t > p q e s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,r f g h i > r f g h j,m n o p q > m n o p e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,a o k d > a o k d e,j c l > j c l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,i j k l l m n > i j k l m n,l m n n e p > l m n e p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u v b > s t u v b x,r s t > r s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,m n o > l n o,i j k > h j k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,g h i j l k > g h i j k l,j i h > h i j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,g v o > g v o y,s e x f > s e x f h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,r f > r g,o p q > o p e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,b u v t > t u v b,n w r q p > n w p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,g v o s z q l > g v o y z q l,j n i t > j n m t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,r e s t u v w > q e s t u v w,j k l z > j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,h i j j > h i j,j j k l m > j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j k l > g h i j k l,h y j > h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v a > r t v a,l m n e > k m n e
