filename_model,batching_method,num. seen alphabets in training,seen transform.,new transform.,alphabets
MLC_batchalph_dallstudy1_copy_perm20_nep20.pt,alphabet,20,0.898,0.095,seen
MLC_batchalph_dallstudy1_copy_perm20_nep20.pt,alphabet,20,0.3044999204961043,0.034993270524899055,new
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep1.pt,alphabet,20,0.912,0.109,seen
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep1.pt,alphabet,20,0.3401176657656225,0.043260911363199386,new
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep2.pt,alphabet,20,0.894,0.096,seen
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep2.pt,alphabet,20,0.3296231515344252,0.03518554124206883,new
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep3.pt,alphabet,20,0.903,0.103,seen
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep3.pt,alphabet,20,0.3280330736206074,0.036146894827917705,new
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep4.pt,alphabet,20,0.901,0.099,seen
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep4.pt,alphabet,20,0.3157894736842105,0.039030955585464336,new
MLC_batchbyboth_dallstudy1_copy_perm20_nep20.pt,both,20,0.873,0.126,seen
MLC_batchbyboth_dallstudy1_copy_perm20_nep20.pt,both,20,0.3765304499920496,0.055373966544895216,new
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep1.pt,transformation_alphabet,20,0.898,0.095,seen
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep1.pt,transformation_alphabet,20,0.3337573541103514,0.03941549701980388,new
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep2.pt,transformation_alphabet,20,0.892,0.102,seen
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep2.pt,transformation_alphabet,20,0.3609476864366354,0.03941549701980388,new
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep3.pt,transformation_alphabet,20,0.899,0.095,seen
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep3.pt,transformation_alphabet,20,0.342661790427731,0.03576235339357816,new
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep4.pt,transformation_alphabet,20,0.898,0.088,seen
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep4.pt,transformation_alphabet,20,0.30147877245985055,0.030186502595654682,new
MLC_batchrand_dallstudy1_copy_perm20_nep20.pt,random,20,0.9,0.099,seen
MLC_batchrand_dallstudy1_copy_perm20_nep20.pt,random,20,0.36206074097630786,0.03864641415112478,new
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep1.pt,random,20,0.94,0.104,seen
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep1.pt,random,20,0.3165845126411194,0.03999230917131321,new
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep2.pt,random,20,0.921,0.104,seen
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep2.pt,random,20,0.3293051359516616,0.03999230917131321,new
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep3.pt,random,20,0.899,0.097,seen
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep3.pt,random,20,0.3429798060104945,0.03826187271678523,new
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep4.pt,random,20,0.902,0.1,seen
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep4.pt,random,20,0.35888058514867227,0.04114593347433186,new
MLC_batchtrans_dallstudy1_copy_perm20_nep20.pt,transformation,20,0.869,0.125,seen
MLC_batchtrans_dallstudy1_copy_perm20_nep20.pt,transformation,20,0.37494037207823183,0.05691213228225341,new
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep1.pt,transformation,20,0.943,0.098,seen
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep1.pt,transformation,20,0.30275083479090475,0.034800999807729285,new
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep2.pt,transformation,20,0.978,0.118,seen
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep2.pt,transformation,20,0.23453649228812212,0.031147856181503557,new
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep3.pt,transformation,20,0.951,0.105,seen
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep3.pt,transformation,20,0.31149626331690256,0.03633916554508748,new
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep4.pt,transformation,20,0.888,0.091,seen
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep4.pt,transformation,20,0.34472889171569404,0.03826187271678523,new
