filename,copy tasks,Val. accuracy,Matching head
MLC_batchbyalph_dallstudy1_perm20_nep20_matched.pt,False,0.3630639855340842,True
MLC_batchbyalph_dallstudy1_perm20_nep20_matched_rep1.pt,False,0.3524977669331823,False
MLC_batchbyalph_dallstudy1_perm20_nep20_matched_rep2.pt,False,0.34857628374109495,True
MLC_batchbyalph_dallstudy1_perm20_nep20_matched_rep3.pt,False,0.34395764798152545,False
MLC_batchbyalph_dallstudy1_perm20_nep20_matched_rep4.pt,False,0.3483584235637568,True
MLC_batchbyboth_dallstudy1_perm20_nep20_matched.pt,False,0.34639768196771314,True
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep1.pt,False,0.3434565695736476,False
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep2.pt,False,0.3481187773686848,False
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep3.pt,False,0.31692119997385676,False
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep4.pt,False,0.37966493104725385,False
MLC_batchbytrans_dallstudy1_perm20_nep20_matched.pt,False,0.4014291627633385,False
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep1.pt,False,0.38885863053092523,False
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep2.pt,False,0.41968584562427835,False
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep3.pt,False,0.4078560379948149,False
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep4.pt,False,0.43938040565565023,False
MLC_batchrand_dallstudy1_perm20_nep20_matched.pt,False,0.3918651009781922,False
MLC_batchrand_dallstudy1_perm20_nep20_matched_rep1.pt,False,0.32491666848216816,False
MLC_batchrand_dallstudy1_perm20_nep20_matched_rep2.pt,False,0.3668329666020348,False
MLC_batchrand_dallstudy1_perm20_nep20_matched_rep3.pt,False,0.3276834927343631,False
MLC_batchrand_dallstudy1_perm20_nep20_matched_rep4.pt,False,0.5719047515304677,True
MLC_batchalph_dallstudy1_copy_perm20_nep20.pt,True,0.6247140585172436,True
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep1.pt,True,0.6565652164440862,True
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep2.pt,True,0.6227097448857324,True
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep3.pt,True,0.643515391821529,True
MLC_batchalph_dallstudy1_copy_perm20_nep20_rep4.pt,True,0.6111413694690747,True
MLC_batchbyboth_dallstudy1_copy_perm20_nep20.pt,True,0.6359027687508124,True
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep1.pt,True,0.6176553887714865,True
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep2.pt,True,0.6195943443497963,True
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep3.pt,True,0.6339513300363826,True
MLC_batchbyboth_dallstudy1_copy_perm20_nep20_rep4.pt,True,0.6315548680856626,True
MLC_batchrand_dallstudy1_copy_perm20_nep20.pt,True,0.6299209167556262,True
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep1.pt,True,0.6186575455872421,True
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep2.pt,True,0.6200082786867388,True
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep3.pt,True,0.6441471863358097,True
MLC_batchrand_dallstudy1_copy_perm20_nep20_rep4.pt,True,0.6190932659419185,True
MLC_batchtrans_dallstudy1_copy_perm20_nep20.pt,True,0.6373976342129208,True
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep1.pt,True,0.6209232914315592,True
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep2.pt,True,0.6235593995773513,True
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep3.pt,True,0.6301823489684321,True
MLC_batchtrans_dallstudy1_copy_perm20_nep20_rep4.pt,True,0.6328402431319579,True
