filename_model,batching_method,num. seen alphabets in training,seen transform.,new transform.,alphabets
MLC_batchbyalph_dallstudy1_nep20.pt,alphabet,20,0.56,0.1,seen
MLC_batchbyalph_dallstudy1_nep20.pt,alphabet,20,0.28017172841469234,0.03633916554508748,new
MLC_batchbyalph_dallstudy1_nep20_rep1.pt,alphabet,20,0.564,0.129,seen
MLC_batchbyalph_dallstudy1_nep20_rep1.pt,alphabet,20,0.2943234218476705,0.04537588925206691,new
MLC_batchbyalph_dallstudy1_nep20_rep2.pt,alphabet,20,0.573,0.093,seen
MLC_batchbyalph_dallstudy1_nep20_rep2.pt,alphabet,20,0.2908252504372714,0.039030955585464336,new
MLC_batchbyalph_dallstudy1_nep20_rep3.pt,alphabet,20,0.561,0.107,seen
MLC_batchbyalph_dallstudy1_nep20_rep3.pt,alphabet,20,0.29050723485450786,0.03710824841376658,new
MLC_batchbyalph_dallstudy1_nep20_rep4.pt,alphabet,20,0.564,0.104,seen
MLC_batchbyalph_dallstudy1_nep20_rep4.pt,alphabet,20,0.28907616473207187,0.03999230917131321,new
MLC_batchbyboth_dallstudy1_nep20.pt,transformation_alphabet,20,0.558,0.107,seen
MLC_batchbyboth_dallstudy1_nep20.pt,transformation_alphabet,20,0.2843059309906185,0.045183618534897135,new
MLC_batchbyboth_dallstudy1_nep20_rep1.pt,transformation_alphabet,20,0.566,0.091,seen
MLC_batchbyboth_dallstudy1_nep20_rep1.pt,transformation_alphabet,20,0.2987756400063603,0.03326283407037108,new
MLC_batchbyboth_dallstudy1_nep20_rep2.pt,transformation_alphabet,20,0.573,0.098,seen
MLC_batchbyboth_dallstudy1_nep20_rep2.pt,transformation_alphabet,20,0.29400540626490695,0.03691597769659681,new
MLC_batchbyboth_dallstudy1_nep20_rep3.pt,transformation_alphabet,20,0.56,0.07,seen
MLC_batchbyboth_dallstudy1_nep20_rep3.pt,transformation_alphabet,20,0.2932103673079981,0.03345510478754086,new
MLC_batchbyboth_dallstudy1_nep20_rep4.pt,transformation_alphabet,20,0.547,0.094,seen
MLC_batchbyboth_dallstudy1_nep20_rep4.pt,transformation_alphabet,20,0.2661790427730959,0.03210920976735243,new
MLC_batchbytrans_dallstudy1_nep20.pt,transformation,20,0.61,0.108,seen
MLC_batchbytrans_dallstudy1_nep20.pt,transformation,20,0.24375894418826521,0.034800999807729285,new
MLC_batchbytrans_dallstudy1_nep20_rep1.pt,transformation,20,0.609,0.101,seen
MLC_batchbytrans_dallstudy1_nep20_rep1.pt,transformation,20,0.24980124026077277,0.03883868486829456,new
MLC_batchbytrans_dallstudy1_nep20_rep2.pt,transformation,20,0.57,0.098,seen
MLC_batchbytrans_dallstudy1_nep20_rep2.pt,transformation,20,0.28160279853712833,0.037300519130936356,new
MLC_batchbytrans_dallstudy1_nep20_rep3.pt,transformation,20,0.633,0.127,seen
MLC_batchbytrans_dallstudy1_nep20_rep3.pt,transformation,20,0.2709492765145492,0.035570082676408384,new
MLC_batchbytrans_dallstudy1_nep20_rep4.pt,transformation,20,0.551,0.105,seen
MLC_batchbytrans_dallstudy1_nep20_rep4.pt,transformation,20,0.2855779933216728,0.036146894827917705,new
MLC_batchunstruct_dallstudy1_nep20.pt,random,20,0.612,0.107,seen
MLC_batchunstruct_dallstudy1_nep20.pt,random,20,0.2851009699475274,0.03806960199961546,new
MLC_batchunstruct_dallstudy1_nep20_rep1.pt,random,20,0.553,0.111,seen
MLC_batchunstruct_dallstudy1_nep20_rep1.pt,random,20,0.2838289076164732,0.04056912132282253,new
MLC_batchunstruct_dallstudy1_nep20_rep2.pt,random,20,0.569,0.116,seen
MLC_batchunstruct_dallstudy1_nep20_rep2.pt,random,20,0.2938463984735252,0.04249182849452028,new
MLC_batchunstruct_dallstudy1_nep20_rep3.pt,random,20,0.815,0.115,seen
MLC_batchunstruct_dallstudy1_nep20_rep3.pt,random,20,0.3515662267451105,0.04902903287829263,new
MLC_batchunstruct_dallstudy1_nep20_rep4.pt,random,20,0.602,0.14,seen
MLC_batchunstruct_dallstudy1_nep20_rep4.pt,random,20,0.28478295436476386,0.03960776773697366,new
