filename_model,batching_method,num. seen alphabets in training,seen transform.,new transform.,alphabets
MLC_batchbyboth_dallstudy1_perm20_nep20_matched.pt,transformation_alphabet,20,0.581,0.069,seen
MLC_batchbyboth_dallstudy1_perm20_nep20_matched.pt,transformation_alphabet,20,0.2817618063285101,0.021534320323014805,new
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep1.pt,transformation_alphabet,20,0.554,0.094,seen
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep1.pt,transformation_alphabet,20,0.27063126093178563,0.03172466833301288,new
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep2.pt,transformation_alphabet,20,0.591,0.061,seen
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep2.pt,transformation_alphabet,20,0.28033073620607407,0.021149778888675256,new
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep3.pt,transformation_alphabet,20,0.538,0.055,seen
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep3.pt,transformation_alphabet,20,0.2588646843695341,0.020380696019996154,new
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep4.pt,transformation_alphabet,20,0.614,0.103,seen
MLC_batchbyboth_dallstudy1_perm20_nep20_matched_rep4.pt,transformation_alphabet,20,0.2676101128955319,0.04056912132282253,new
MLC_batchbytrans_dallstudy1_perm20_nep20_matched.pt,transformation,20,0.638,0.122,seen
MLC_batchbytrans_dallstudy1_perm20_nep20_matched.pt,transformation,20,0.23151534425186834,0.03210920976735243,new
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep1.pt,transformation,20,0.622,0.113,seen
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep1.pt,transformation,20,0.23421847670535856,0.02634108825225918,new
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep2.pt,transformation,20,0.651,0.147,seen
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep2.pt,transformation,20,0.24121481952615678,0.035570082676408384,new
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep3.pt,transformation,20,0.648,0.124,seen
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep3.pt,transformation,20,0.23151534425186834,0.027302441838108055,new
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep4.pt,transformation,20,0.664,0.175,seen
MLC_batchbytrans_dallstudy1_perm20_nep20_matched_rep4.pt,transformation,20,0.22785816505008746,0.03806960199961546,new
