filename_model,batching_method,num. seen alphabets in training,seen transform.,new transform.,alphabets
MLC_batchalph_dallstudy1_copy_perm200_nep20.pt,alphabet,200,0.999920201093245,0.3611191093195124,seen
MLC_batchalph_dallstudy1_copy_perm200_nep20.pt,alphabet,200,0.9987279376689457,0.2622572582195732,new
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep1.pt,alphabet,200,0.8934684594821051,0.31360975141568287,seen
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep1.pt,alphabet,200,0.6792812847829544,0.03653143626225726,new
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep2.pt,alphabet,200,1.0,0.32795853728764757,seen
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep2.pt,alphabet,200,0.9996819844172364,0.1949625072101519,new
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep3.pt,alphabet,200,1.0,0.28683174968806985,seen
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep3.pt,alphabet,200,0.9939577039274925,0.09805806575658527,new
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep4.pt,alphabet,200,0.999760603279735,0.32656684902581823,seen
MLC_batchalph_dallstudy1_copy_perm200_nep20_rep4.pt,alphabet,200,0.9984099220861822,0.14766391078638724,new
MLC_batchrand_dallstudy1_copy_perm200_nep20.pt,random,200,0.9999601005466225,0.2927824167386505,seen
MLC_batchrand_dallstudy1_copy_perm200_nep20.pt,random,200,0.9945937350930195,0.0963276293020573,new
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep1.pt,random,200,0.9466544308342976,0.3325175160763989,seen
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep1.pt,random,200,0.7882016218794721,0.06421841953470486,new
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep2.pt,random,200,0.9995212065594702,0.31394567616853825,seen
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep2.pt,random,200,0.9907775480998569,0.1278600269179004,new
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep3.pt,random,200,0.9954115628615888,0.3236395047509358,seen
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep3.pt,random,200,0.9535697249165209,0.1032493751201692,new
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep4.pt,random,200,0.9999601005466225,0.26346098473941837,seen
MLC_batchrand_dallstudy1_copy_perm200_nep20_rep4.pt,random,200,0.9955477818413102,0.09998077292828303,new
